,zip,borough,Price,Rent,Cluster,LAT,LNG
0,10001,Manhattan,1274766.0,3667.0,2,40.750633,-73.99717700000001
1,10001,Manhattan,1274766.0,3667.0,2,40.750633,-73.99717700000001
2,10002,Manhattan,1103197.0,3759.0,2,40.715775,-73.986212
3,10002,Manhattan,1103197.0,3759.0,2,40.715775,-73.986212
4,10004,Manhattan,1236730.0,4053.0,2,40.688629999999996,-74.018244
5,10004,Manhattan,1236730.0,4053.0,2,40.688629999999996,-74.018244
6,10005,Manhattan,1163758.0,4014.0,2,40.706027,-74.00883499999999
7,10005,Manhattan,1163758.0,4014.0,2,40.706027,-74.00883499999999
8,10006,Manhattan,850713.0,3752.0,1,40.709614,-74.01295400000001
9,10006,Manhattan,850713.0,3752.0,1,40.709614,-74.01295400000001
10,10009,Manhattan,846390.0,3502.0,1,40.726399,-73.97863100000001
11,10009,Manhattan,846390.0,3502.0,1,40.726399,-73.97863100000001
12,10010,Manhattan,850366.0,3810.0,1,40.739065000000004,-73.98225500000001
13,10010,Manhattan,850366.0,3810.0,1,40.739065000000004,-73.98225500000001
14,10016,Manhattan,788740.0,3440.0,1,40.745224,-73.978297
15,10016,Manhattan,788740.0,3440.0,1,40.745224,-73.978297
16,10017,Manhattan,636579.0,3101.0,1,40.752359999999996,-73.972493
17,10017,Manhattan,636579.0,3101.0,1,40.752359999999996,-73.972493
18,10018,Manhattan,1015554.0,3620.0,2,40.755319,-73.993114
19,10018,Manhattan,1015554.0,3620.0,2,40.755319,-73.993114
20,10019,Manhattan,1087657.0,3878.0,2,40.765823,-73.987169
21,10019,Manhattan,1087657.0,3878.0,2,40.765823,-73.987169
22,10022,Manhattan,897790.0,3828.0,2,40.758628,-73.96794799999999
23,10022,Manhattan,897790.0,3828.0,2,40.758628,-73.96794799999999
24,10023,Manhattan,1162100.0,4123.0,2,40.775921000000004,-73.982607
25,10023,Manhattan,1162100.0,4123.0,2,40.775921000000004,-73.982607
26,10025,Manhattan,1182534.0,3873.0,2,40.798601,-73.966622
27,10025,Manhattan,1182534.0,3873.0,2,40.798601,-73.966622
28,10026,Manhattan,912890.0,3042.0,2,40.802381,-73.95268100000001
29,10026,Manhattan,912890.0,3042.0,2,40.802381,-73.95268100000001
30,10030,Manhattan,778761.0,2921.0,1,40.818267,-73.942856
31,10030,Manhattan,778761.0,2921.0,1,40.818267,-73.942856
32,10031,Manhattan,591422.0,2695.0,1,40.825288,-73.95004499999999
33,10031,Manhattan,591422.0,2695.0,1,40.825288,-73.95004499999999
34,10032,Manhattan,572346.0,2807.0,1,40.838815000000004,-73.942836
35,10032,Manhattan,572346.0,2807.0,1,40.838815000000004,-73.942836
36,10033,Manhattan,622893.0,2636.0,1,40.850545000000004,-73.933983
37,10033,Manhattan,622893.0,2636.0,1,40.850545000000004,-73.933983
38,10034,Manhattan,540297.0,2533.0,1,40.867076000000004,-73.924312
39,10034,Manhattan,540297.0,2533.0,1,40.867076000000004,-73.924312
