,zip,borough
0,10001,Manhattan
1,10002,Manhattan
2,10003,Manhattan
3,10004,Manhattan
4,10005,Manhattan
5,10006,Manhattan
6,10007,Manhattan
7,10009,Manhattan
8,10010,Manhattan
9,10011,Manhattan
10,10012,Manhattan
11,10013,Manhattan
12,10014,Manhattan
13,10015,Manhattan
14,10016,Manhattan
15,10017,Manhattan
16,10018,Manhattan
17,10019,Manhattan
18,10020,Manhattan
19,10021,Manhattan
20,10022,Manhattan
21,10023,Manhattan
22,10024,Manhattan
23,10025,Manhattan
24,10026,Manhattan
25,10027,Manhattan
26,10028,Manhattan
27,10029,Manhattan
28,10030,Manhattan
29,10031,Manhattan
30,10032,Manhattan
31,10033,Manhattan
32,10034,Manhattan
33,10035,Manhattan
34,10036,Manhattan
35,10037,Manhattan
36,10038,Manhattan
37,10039,Manhattan
38,10040,Manhattan
39,10041,Manhattan
40,10044,Manhattan
41,10045,Manhattan
42,10048,Manhattan
43,10055,Manhattan
44,10060,Manhattan
45,10069,Manhattan
46,10090,Manhattan
47,10095,Manhattan
48,10098,Manhattan
49,10099,Manhattan
50,10103,Manhattan
51,10104,Manhattan
52,10105,Manhattan
53,10106,Manhattan
54,10107,Manhattan
55,10110,Manhattan
56,10111,Manhattan
57,10112,Manhattan
58,10115,Manhattan
59,10118,Manhattan
60,10119,Manhattan
61,10120,Manhattan
62,10121,Manhattan
63,10122,Manhattan
64,10123,Manhattan
65,10128,Manhattan
66,10151,Manhattan
67,10152,Manhattan
68,10153,Manhattan
69,10154,Manhattan
70,10155,Manhattan
71,10158,Manhattan
72,10161,Manhattan
73,10162,Manhattan
74,10165,Manhattan
75,10166,Manhattan
76,10167,Manhattan
77,10168,Manhattan
78,10169,Manhattan
79,10170,Manhattan
80,10171,Manhattan
81,10172,Manhattan
82,10173,Manhattan
83,10174,Manhattan
84,10175,Manhattan
85,10176,Manhattan
86,10177,Manhattan
87,10178,Manhattan
88,10199,Manhattan
89,10270,Manhattan
90,10271,Manhattan
91,10278,Manhattan
92,10279,Manhattan
93,10280,Manhattan
94,10281,Manhattan
95,10282,Manhattan
96,10301,Staten
97,10302,Staten
98,10303,Staten
99,10304,Staten
100,10305,Staten
101,10306,Staten
102,10307,Staten
103,10308,Staten
104,10309,Staten
105,10310,Staten
106,10311,Staten
107,10312,Staten
108,10314,Staten
109,10451,Bronx
110,10452,Bronx
111,10453,Bronx
112,10454,Bronx
113,10455,Bronx
114,10456,Bronx
115,10457,Bronx
116,10458,Bronx
117,10459,Bronx
118,10460,Bronx
119,10461,Bronx
120,10462,Bronx
121,10463,Bronx
122,10464,Bronx
123,10465,Bronx
124,10466,Bronx
125,10467,Bronx
126,10468,Bronx
127,10469,Bronx
128,10470,Bronx
